File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch235_read25604_strand.fast5	546616	195768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read22008_strand.fast5	192431	73706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read87330_strand.fast5	304156	108412
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read2743_strand.fast5	269058	101868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read273906_strand.fast5	478992	173592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch474_read38611_strand.fast5	383971	137502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read30866_strand.fast5	370196	141230
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read47305_strand.fast5	282872	101016
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read1577_strand.fast5	285092	105048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read34734_strand.fast5	600003	223510
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read20523_strand.fast5	591818	214696
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch510_read53141_strand.fast5	302618	97316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read6909_strand.fast5	691583	255826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read27316_strand.fast5	286619	105036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read25078_strand.fast5	216106	80750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read8830_strand.fast5	504256	182920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read8563_strand.fast5	228576	85090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read12734_strand.fast5	237125	87630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch55_read12513_strand.fast5	304311	110616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read38622_strand.fast5	356030	123898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read34839_strand.fast5	408115	139386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read20004_strand.fast5	292344	105622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read25117_strand.fast5	277177	100580
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read32847_strand.fast5	509452	175150
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read18851_strand.fast5	306011	112852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read32776_strand.fast5	270722	98706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read25102_strand.fast5	201585	76194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read32161_strand.fast5	234499	86612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read12238_strand.fast5	230709	86010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read42306_strand.fast5	280491	102708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read41199_strand.fast5	269232	97214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read21218_strand.fast5	295065	111936
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch7_read35632_strand.fast5	310035	114998
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read278973_strand.fast5	673442	227076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read15069_strand.fast5	245903	90642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read26503_strand.fast5	235216	87132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read1548_strand.fast5	213630	79628
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read47272_strand.fast5	235176	84262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read14184_strand.fast5	341346	129550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read21135_strand.fast5	335449	125392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch360_read3807_strand.fast5	205637	75500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch380_read11358_strand.fast5	200837	74260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read22996_strand.fast5	309034	112420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read15523_strand.fast5	398146	140984
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read51059_strand.fast5	515144	180766
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read16150_strand.fast5	303517	116124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read26487_strand.fast5	445526	166366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read19291_strand.fast5	320536	115314
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch172_read19694_strand.fast5	480830	178186
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read24337_strand.fast5	371012	136906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read49359_strand.fast5	351581	120992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read8009_strand.fast5	313406	114298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read35226_strand.fast5	240821	88748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read154240_strand.fast5	268753	97790
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read36392_strand.fast5	240323	85814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch258_read14195_strand.fast5	199404	75288
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read49766_strand.fast5	280007	105788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read38782_strand.fast5	767075	270856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read19797_strand.fast5	377126	146782
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read49998_strand.fast5	772671	285104
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read40163_strand.fast5	262120	98380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read1737_strand.fast5	193408	73016
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read84867_strand.fast5	403512	150624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch156_read8946_strand.fast5	252768	94828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read11205_strand.fast5	220050	80950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read32185_strand.fast5	270706	103674
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read6823_strand.fast5	241629	91200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read12017_strand.fast5	450935	163992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read34160_strand.fast5	501091	167778
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read16046_strand.fast5	545567	195938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read14918_strand.fast5	269186	98334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read17712_strand.fast5	373706	133130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read25432_strand.fast5	846274	329102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read3315_strand.fast5	507522	182610
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read36187_strand.fast5	314267	113134
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch75_read18502_strand.fast5	241533	88830
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read22300_strand.fast5	404240	156672
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read6130_strand.fast5	264512	98686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch86_read5879_strand.fast5	580784	214930
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read42391_strand.fast5	260201	96370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch71_read11682_strand.fast5	365152	136422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read38648_strand.fast5	267514	102262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read43715_strand.fast5	284243	99002
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read15525_strand.fast5	512915	189130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read17131_strand.fast5	441151	161500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read21875_strand.fast5	263753	99074
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read41974_strand.fast5	384880	141010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch135_read14446_strand.fast5	277807	98912
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read37660_strand.fast5	384835	137042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch255_read1891_strand.fast5	297983	111106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch46_read13954_strand.fast5	223084	87718
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read38061_strand.fast5	240166	84944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read15707_strand.fast5	280625	103230
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read25995_strand.fast5	266629	92646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch46_read57739_strand.fast5	319651	120478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read5203_strand.fast5	251034	93786
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read34056_strand.fast5	258919	97656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch352_read41301_strand.fast5	516287	179084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read32715_strand.fast5	332415	121282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read13033_strand.fast5	212531	83916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read352_strand.fast5	264616	97316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read23636_strand.fast5	228117	83868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch465_read27166_strand.fast5	548982	191570
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read18762_strand.fast5	374744	143734
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read22291_strand.fast5	457493	169248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read7993_strand.fast5	222853	82080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read2872_strand.fast5	388986	147294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch408_read18818_strand.fast5	335605	114628
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read42783_strand.fast5	351939	126358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read24787_strand.fast5	243452	92880
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read36841_strand.fast5	256448	92176
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch183_read8179_strand.fast5	298331	110120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read11509_strand.fast5	492226	177930
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read36984_strand.fast5	463751	164358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch62_read16307_strand.fast5	218911	77402
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read29578_strand.fast5	422642	140426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch308_read10684_strand.fast5	421235	151062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read38189_strand.fast5	312210	112404
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read20726_strand.fast5	242740	88506
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read32131_strand.fast5	351593	133772
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read18168_strand.fast5	254300	95466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch348_read30269_strand.fast5	198016	74444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read21750_strand.fast5	428915	149766
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch334_read43942_strand.fast5	384117	129182
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read12838_strand.fast5	298425	112468
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read4391_strand.fast5	286867	107814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch319_read24962_strand.fast5	348773	117348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read8877_strand.fast5	395586	147220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch225_read20181_strand.fast5	233606	88576
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch306_read9803_strand.fast5	522269	191152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read6218_strand.fast5	187455	69932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch125_read10125_strand.fast5	230816	84030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read177939_strand.fast5	484367	171834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read11425_strand.fast5	378535	143120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read40393_strand.fast5	527390	177486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read40313_strand.fast5	408980	157382
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read21321_strand.fast5	215238	81418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read10490_strand.fast5	302832	111254
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read14044_strand.fast5	501547	182506
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read43912_strand.fast5	368064	124474
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch34_read5333_strand.fast5	326083	116678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch372_read17818_strand.fast5	303258	114500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read14094_strand.fast5	291782	106756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read18070_strand.fast5	192787	74344
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read29385_strand.fast5	310081	114518
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read19790_strand.fast5	391182	140798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch387_read376_strand.fast5	210534	79682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read28901_strand.fast5	302115	105114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read4727_strand.fast5	396384	145238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read11825_strand.fast5	343948	128014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read25772_strand.fast5	200519	76244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read22133_strand.fast5	261006	102922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch230_read6115_strand.fast5	260572	95886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read15785_strand.fast5	223658	80650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read26576_strand.fast5	349308	131756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read10455_strand.fast5	363188	136230
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch306_read23047_strand.fast5	222947	80346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read18770_strand.fast5	230304	85248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read25776_strand.fast5	343277	129710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read22794_strand.fast5	321558	119766
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read41936_strand.fast5	223492	75676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read36157_strand.fast5	212327	71600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read23326_strand.fast5	379729	137976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read30090_strand.fast5	243433	85602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read62820_strand.fast5	446807	158768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch235_read26810_strand.fast5	237455	88814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read44513_strand.fast5	240565	87988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read14699_strand.fast5	554521	196948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read37923_strand.fast5	450307	143022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch86_read11694_strand.fast5	509741	176218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read42300_strand.fast5	377612	133690
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read60035_strand.fast5	308880	105506
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch135_read5655_strand.fast5	287989	104782
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch352_read5503_strand.fast5	238435	89336
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read23218_strand.fast5	315325	121250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read29684_strand.fast5	231321	87540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read18586_strand.fast5	316650	118030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read30008_strand.fast5	209804	81452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch209_read38539_strand.fast5	316217	113302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read35367_strand.fast5	255468	92210
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read11225_strand.fast5	261798	101024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch349_read39605_strand.fast5	365253	131862
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch170_read10930_strand.fast5	185846	71914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read989_strand.fast5	337603	127114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch48_read23985_strand.fast5	267701	97912
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read3437_strand.fast5	231882	85408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read572_strand.fast5	397355	151186
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read19487_strand.fast5	243637	92802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch113_read36726_strand.fast5	478754	186440
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch350_read15586_strand.fast5	259857	94926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read17034_strand.fast5	239367	88466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read44811_strand.fast5	341667	122546
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read77106_strand.fast5	491456	182238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read20054_strand.fast5	224837	81976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read37946_strand.fast5	338873	122582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read41261_strand.fast5	384836	135956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch50_read42542_strand.fast5	286184	92788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read48459_strand.fast5	583167	217816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch382_read25182_strand.fast5	332173	123428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read14797_strand.fast5	221815	81292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read2652_strand.fast5	241528	90012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read16892_strand.fast5	616468	224486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read34033_strand.fast5	285848	96000
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read30700_strand.fast5	223455	74058
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read19195_strand.fast5	322418	118664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read182857_strand.fast5	262719	98086
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read8353_strand.fast5	258531	92582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read10180_strand.fast5	268517	96006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read53245_strand.fast5	276827	98344
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch332_read27346_strand.fast5	355647	127624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read28057_strand.fast5	290799	102726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch512_read77520_strand.fast5	308201	112062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch156_read2209_strand.fast5	264134	100260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read53455_strand.fast5	341877	113006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch48_read21943_strand.fast5	220744	80022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read28281_strand.fast5	459912	174162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read8519_strand.fast5	595520	220722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read53619_strand.fast5	373126	141404
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read26051_strand.fast5	301619	114314
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch364_read176302_strand.fast5	226588	84804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read36523_strand.fast5	269543	92426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read23032_strand.fast5	214622	80606
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read35593_strand.fast5	449075	137768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch250_read24779_strand.fast5	310287	112488
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch246_read34141_strand.fast5	223758	88018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read21472_strand.fast5	407669	146830
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read20909_strand.fast5	242868	87348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read14269_strand.fast5	220111	82090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch171_read9324_strand.fast5	533607	187290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch218_read38738_strand.fast5	502101	181122
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch191_read16079_strand.fast5	177570	67280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read42967_strand.fast5	307236	105992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read19898_strand.fast5	275841	99326
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read38504_strand.fast5	222086	82574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read34892_strand.fast5	326787	111648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch125_read4141_strand.fast5	268150	95716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read19019_strand.fast5	300778	112618
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read12036_strand.fast5	310066	113374
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read47271_strand.fast5	389195	122438
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read18140_strand.fast5	291322	110146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read38576_strand.fast5	255430	87236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read5533_strand.fast5	220013	84012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read53668_strand.fast5	430117	149610
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read221722_strand.fast5	298837	105128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read21982_strand.fast5	324565	120090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read10427_strand.fast5	292451	109694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read24938_strand.fast5	457617	138952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch291_read13151_strand.fast5	394355	151612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read32351_strand.fast5	327390	113258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch367_read9751_strand.fast5	327013	117586
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read8425_strand.fast5	400564	154448
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch46_read61080_strand.fast5	247113	88224
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read21467_strand.fast5	394251	136486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read5181_strand.fast5	323911	118924
