File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read17025_strand.fast5	193542	85148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch142_read10550_strand.fast5	217465	97068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read36580_strand.fast5	300730	125222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch425_read46618_strand.fast5	276573	109528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read12118_strand.fast5	240076	107138
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read22310_strand.fast5	509887	227044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read26840_strand.fast5	384448	162006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read23502_strand.fast5	481354	205816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read27291_strand.fast5	274063	115028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read10103_strand.fast5	475337	202886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read46496_strand.fast5	388328	170134
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read21223_strand.fast5	214807	97190
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read25797_strand.fast5	315832	134912
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read5629_strand.fast5	304682	132930
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read21535_strand.fast5	234487	99626
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read9781_strand.fast5	250894	109458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read15725_strand.fast5	267186	115820
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read30697_strand.fast5	448364	188440
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch191_read51404_strand.fast5	348691	129754
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch13_read2141_strand.fast5	210042	90836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch142_read19921_strand.fast5	573325	243524
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read34692_strand.fast5	556966	232618
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read16539_strand.fast5	437520	184194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read28522_strand.fast5	415351	172512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read4306_strand.fast5	192605	84356
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch381_read47358_strand.fast5	221568	91736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read35144_strand.fast5	426896	177898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read15403_strand.fast5	280866	120226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read9705_strand.fast5	216657	94456
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read27016_strand.fast5	319590	133278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch243_read18497_strand.fast5	241639	111550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read13241_strand.fast5	340368	155518
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch59_read31251_strand.fast5	282916	113576
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read71251_strand.fast5	235950	99946
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read22290_strand.fast5	275198	118992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read22879_strand.fast5	674704	250952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch145_read35728_strand.fast5	314355	137908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read5768_strand.fast5	217402	94994
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch413_read54983_strand.fast5	297530	129934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read22153_strand.fast5	216482	94358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read1220_strand.fast5	291330	128662
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read21937_strand.fast5	328393	142442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read22563_strand.fast5	303045	124408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch257_read36412_strand.fast5	274868	115120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch387_read4808_strand.fast5	218083	95074
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read8903_strand.fast5	430470	186632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read38037_strand.fast5	222357	93606
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read41099_strand.fast5	230240	103154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch305_read35016_strand.fast5	219061	93322
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read10306_strand.fast5	233378	98886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch423_read15187_strand.fast5	248680	104392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read12499_strand.fast5	225612	98216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read11108_strand.fast5	325992	139080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read12000_strand.fast5	343635	147978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch363_read17118_strand.fast5	300459	124806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch509_read55122_strand.fast5	387150	164914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch227_read40058_strand.fast5	455901	180676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read20520_strand.fast5	233424	106220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read26665_strand.fast5	293880	128852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read42661_strand.fast5	259049	112014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read12926_strand.fast5	270445	119252
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read22996_strand.fast5	379451	151286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read27023_strand.fast5	238398	105064
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read90868_strand.fast5	367325	146150
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read14273_strand.fast5	206179	88566
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read16086_strand.fast5	496089	214898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read27937_strand.fast5	284640	120680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read2639_strand.fast5	238686	101676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read10360_strand.fast5	200103	87734
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read33333_strand.fast5	455249	195800
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read33923_strand.fast5	214415	95354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read23704_strand.fast5	371275	159310
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read15566_strand.fast5	259684	112380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read47054_strand.fast5	429813	193584
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch220_read15694_strand.fast5	396352	163466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch305_read5107_strand.fast5	327551	142868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read10385_strand.fast5	238524	103362
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read38230_strand.fast5	284081	112340
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch512_read29235_strand.fast5	365740	159472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch113_read32264_strand.fast5	348364	159744
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read38381_strand.fast5	326729	142432
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch353_read2805_strand.fast5	187990	83522
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read15614_strand.fast5	275141	120912
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read42780_strand.fast5	350835	132698
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read22543_strand.fast5	388158	165694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch367_read60963_strand.fast5	353796	136070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read26219_strand.fast5	210139	96236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read63740_strand.fast5	335805	137216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read2989_strand.fast5	285809	124950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch114_read26092_strand.fast5	546042	240860
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read47295_strand.fast5	284207	120282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch300_read47968_strand.fast5	446876	187092
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read26324_strand.fast5	209370	91194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read5643_strand.fast5	324519	140392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read17380_strand.fast5	298083	130424
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read25397_strand.fast5	285984	122900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read20881_strand.fast5	263686	115760
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read40042_strand.fast5	355447	144162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch374_read26334_strand.fast5	590919	252008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read36039_strand.fast5	239932	99220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch113_read36842_strand.fast5	228980	104924
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read54148_strand.fast5	493640	207950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read32999_strand.fast5	318438	131550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch477_read16984_strand.fast5	222220	97292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch322_read28675_strand.fast5	194770	89460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch477_read36797_strand.fast5	497485	207174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read25609_strand.fast5	449054	191802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read18966_strand.fast5	313663	139144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch476_read15916_strand.fast5	397103	175132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read4641_strand.fast5	369080	158040
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read58839_strand.fast5	266498	108854
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read17981_strand.fast5	483207	209090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read36289_strand.fast5	291968	125534
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read42683_strand.fast5	313559	129150
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read65610_strand.fast5	457747	190236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read34581_strand.fast5	246151	101594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read7928_strand.fast5	288571	125186
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read19560_strand.fast5	301371	131328
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read28673_strand.fast5	259862	108602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read21844_strand.fast5	238413	107254
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read16915_strand.fast5	558058	249206
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read10185_strand.fast5	378688	163350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read21744_strand.fast5	271325	119108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read26753_strand.fast5	234359	103920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read21561_strand.fast5	288524	124698
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read12431_strand.fast5	205804	92330
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch250_read18925_strand.fast5	294386	130652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch1_read31834_strand.fast5	563818	230924
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read36840_strand.fast5	236667	103678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch339_read25896_strand.fast5	398590	173952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read9733_strand.fast5	263321	113716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read6842_strand.fast5	228856	98548
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read14362_strand.fast5	350460	147558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch374_read29930_strand.fast5	257811	109310
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read17542_strand.fast5	318859	136740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read23344_strand.fast5	214340	98516
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read34032_strand.fast5	366426	151716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch209_read35313_strand.fast5	377214	159034
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read22217_strand.fast5	348456	154228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read41415_strand.fast5	226807	96278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read32083_strand.fast5	616448	269350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read74457_strand.fast5	390409	154844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read28737_strand.fast5	427797	178306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch146_read2487_strand.fast5	306890	134864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read83550_strand.fast5	268244	115444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read35438_strand.fast5	196995	87528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read16228_strand.fast5	353624	148834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read17162_strand.fast5	258388	109746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch102_read4372_strand.fast5	185600	82460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch453_read15395_strand.fast5	439743	193662
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read16785_strand.fast5	339202	144310
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch293_read24907_strand.fast5	312407	135704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read9334_strand.fast5	206581	89328
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch87_read15858_strand.fast5	312827	135386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read43080_strand.fast5	291622	128976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch13_read21627_strand.fast5	421097	180906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read29586_strand.fast5	559211	232226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read23502_strand.fast5	206935	92012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch62_read11893_strand.fast5	225445	97190
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read14222_strand.fast5	318665	136092
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read23209_strand.fast5	225443	98948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read14885_strand.fast5	297803	126312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read27544_strand.fast5	482696	194486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read10450_strand.fast5	527554	233178
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read15806_strand.fast5	335257	141668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch262_read35118_strand.fast5	296748	134184
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch319_read24266_strand.fast5	411074	165580
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read58789_strand.fast5	354261	149556
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read12446_strand.fast5	540964	231616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read17376_strand.fast5	417216	181824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read9467_strand.fast5	206658	92390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read27604_strand.fast5	318837	135472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read4623_strand.fast5	201451	93310
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read22814_strand.fast5	228817	101490
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch176_read98439_strand.fast5	375567	164424
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read41930_strand.fast5	315837	127450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read1793_strand.fast5	229515	103640
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch363_read46475_strand.fast5	350979	151496
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read6547_strand.fast5	264725	112700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read53284_strand.fast5	396501	161274
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read38490_strand.fast5	218313	91906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read12817_strand.fast5	264049	114068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read25662_strand.fast5	241146	108604
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read9006_strand.fast5	242919	103444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read4866_strand.fast5	229419	101614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read8308_strand.fast5	268177	115026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read11622_strand.fast5	285953	129114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read3873_strand.fast5	627063	267862
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read14670_strand.fast5	606903	235138
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch352_read40729_strand.fast5	365524	152198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read13607_strand.fast5	299499	131320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read35006_strand.fast5	434312	188048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch444_read61909_strand.fast5	309689	131746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read34123_strand.fast5	667972	278486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch170_read14006_strand.fast5	694279	259340
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read29038_strand.fast5	223601	95026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read14874_strand.fast5	361979	160580
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read20976_strand.fast5	291192	130596
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read44940_strand.fast5	340274	136266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read43479_strand.fast5	582925	247532
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read20460_strand.fast5	251303	111270
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read349611_strand.fast5	289430	127014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch397_read31502_strand.fast5	238714	103598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch99_read8369_strand.fast5	424639	182520
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch260_read7194_strand.fast5	257706	112518
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read1961_strand.fast5	256755	113266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch258_read17316_strand.fast5	293108	130370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read38567_strand.fast5	546989	222472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read15541_strand.fast5	395167	173758
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch165_read8015_strand.fast5	205966	87820
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch459_read19639_strand.fast5	528778	231898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read44129_strand.fast5	438757	162600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read21429_strand.fast5	347431	150968
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read72090_strand.fast5	373434	154064
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read17583_strand.fast5	191902	86132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read14029_strand.fast5	226572	98344
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read14751_strand.fast5	345719	150340
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch365_read8461_strand.fast5	285473	127360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read16678_strand.fast5	268081	115516
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read15549_strand.fast5	465086	197264
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read32467_strand.fast5	403705	166580
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read31004_strand.fast5	378424	169832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read19520_strand.fast5	368100	160996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read15275_strand.fast5	299870	134534
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read26636_strand.fast5	385366	164238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read14794_strand.fast5	299490	132972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch442_read9923_strand.fast5	233660	99118
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read23680_strand.fast5	179502	81348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read33501_strand.fast5	419008	177028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read36953_strand.fast5	349123	140026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read28755_strand.fast5	217323	95822
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch13_read3199_strand.fast5	368122	166624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read23205_strand.fast5	238423	101086
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch100_read22826_strand.fast5	530013	217572
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read33205_strand.fast5	411214	163664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch171_read3079_strand.fast5	192285	83962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read19824_strand.fast5	323843	136176
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch306_read12423_strand.fast5	426184	179630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read33767_strand.fast5	261197	108192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read21279_strand.fast5	396402	174516
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read3979_strand.fast5	199769	87328
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read88318_strand.fast5	287646	124030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read8959_strand.fast5	268052	115832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read42639_strand.fast5	703485	282048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read21406_strand.fast5	491356	213036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read14496_strand.fast5	304677	129492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch321_read4232_strand.fast5	197383	85174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read33479_strand.fast5	290582	128970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read19737_strand.fast5	228658	98536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch105_read6775_strand.fast5	365401	159378
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read4520_strand.fast5	223322	96944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read11809_strand.fast5	243842	107124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch247_read7779_strand.fast5	292197	129362
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch425_read4464_strand.fast5	199541	88716
