File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read5294_strand.fast5	192718	116450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read60838_strand.fast5	215140	127256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read108445_strand.fast5	468755	269702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read25717_strand.fast5	289279	168732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read7774_strand.fast5	254969	153960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read30957_strand.fast5	252298	152996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch422_read29679_strand.fast5	241317	143342
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read24421_strand.fast5	218567	134918
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read5590_strand.fast5	517915	288970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read3735_strand.fast5	245728	151072
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read10188_strand.fast5	287809	171168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch235_read22487_strand.fast5	271166	163474
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read25525_strand.fast5	238960	142114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read13666_strand.fast5	411266	247896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read38243_strand.fast5	266320	152562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read15467_strand.fast5	309561	186142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read39724_strand.fast5	220411	123554
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read19128_strand.fast5	634942	383360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read15219_strand.fast5	324257	203694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch339_read31202_strand.fast5	315043	186496
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read62238_strand.fast5	330161	191704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read35302_strand.fast5	300146	171084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch336_read61224_strand.fast5	405361	237128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch48_read31688_strand.fast5	226529	136268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read22449_strand.fast5	257527	161714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read300724_strand.fast5	546351	309870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch466_read5121_strand.fast5	280280	169588
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch125_read3972_strand.fast5	363393	216158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read17397_strand.fast5	384146	228480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read44603_strand.fast5	264226	157338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read17331_strand.fast5	475544	291738
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch503_read24215_strand.fast5	420635	254046
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read32800_strand.fast5	277100	161054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read10397_strand.fast5	329443	197072
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch247_read16695_strand.fast5	234571	143598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch334_read25466_strand.fast5	294729	171024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read28714_strand.fast5	296414	185622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read16587_strand.fast5	309877	182442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read58176_strand.fast5	255657	147212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read43630_strand.fast5	287694	173136
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch381_read12590_strand.fast5	264428	158316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read3243_strand.fast5	200679	121320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read12120_strand.fast5	442533	264340
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read11351_strand.fast5	332776	197828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch429_read44917_strand.fast5	221453	138412
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch456_read16093_strand.fast5	197460	118086
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch463_read62991_strand.fast5	265894	165802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read19369_strand.fast5	252498	152792
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read270558_strand.fast5	193857	119374
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read24189_strand.fast5	421708	253548
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read28839_strand.fast5	218463	130654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read8341_strand.fast5	264964	159852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read18081_strand.fast5	270500	162614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read16887_strand.fast5	221862	133014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch321_read14691_strand.fast5	364048	207158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read16552_strand.fast5	183665	115650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read27234_strand.fast5	616779	336762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read26380_strand.fast5	277131	164684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read27675_strand.fast5	271758	163798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read22799_strand.fast5	215322	131380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read17282_strand.fast5	362860	213774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read43108_strand.fast5	508119	305482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch330_read28162_strand.fast5	261887	160980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read41244_strand.fast5	277626	167172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read4982_strand.fast5	291615	175568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read38147_strand.fast5	194595	120646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read22373_strand.fast5	283279	168322
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read25018_strand.fast5	316222	191286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read42458_strand.fast5	285934	173012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read11217_strand.fast5	675923	407544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read20324_strand.fast5	228128	141682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch247_read14428_strand.fast5	307677	188348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch221_read47995_strand.fast5	455557	262612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read77960_strand.fast5	552250	307890
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read10998_strand.fast5	297156	175964
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read55982_strand.fast5	359351	202738
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read3840_strand.fast5	240993	146534
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read26638_strand.fast5	290748	178876
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read19741_strand.fast5	460369	280566
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read41006_strand.fast5	324421	194180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch293_read24392_strand.fast5	384651	228426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch28_read8805_strand.fast5	198465	123840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read35969_strand.fast5	412982	237218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch174_read21709_strand.fast5	247303	149496
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read34603_strand.fast5	296365	179136
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch113_read6180_strand.fast5	192352	121480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read11740_strand.fast5	598058	357196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read26172_strand.fast5	212726	130238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch308_read9555_strand.fast5	192836	115320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch391_read23874_strand.fast5	365780	210360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read51860_strand.fast5	210277	125376
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read22086_strand.fast5	766692	454768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read7689_strand.fast5	214569	127490
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read32812_strand.fast5	487466	297458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read22239_strand.fast5	204060	121898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch50_read19017_strand.fast5	228071	133688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch129_read4882_strand.fast5	359516	219936
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read17833_strand.fast5	440945	268936
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read7736_strand.fast5	205427	128752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read35771_strand.fast5	631827	362862
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read27026_strand.fast5	243215	152240
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch408_read10283_strand.fast5	288334	172364
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read17343_strand.fast5	300678	184360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read18411_strand.fast5	359934	220030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read48873_strand.fast5	307448	182856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read9589_strand.fast5	214773	130914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read19598_strand.fast5	236039	141976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read14943_strand.fast5	277946	166368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read22611_strand.fast5	286093	170372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read13289_strand.fast5	332617	199762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read29630_strand.fast5	178965	111936
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read8085_strand.fast5	228107	136868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read19539_strand.fast5	298718	180368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read16572_strand.fast5	356860	211638
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read28041_strand.fast5	440067	266018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch134_read15816_strand.fast5	226635	131586
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read24045_strand.fast5	334464	195810
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read42375_strand.fast5	323450	190274
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read33235_strand.fast5	208488	129652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read31653_strand.fast5	199408	124228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read32487_strand.fast5	226147	132454
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read28362_strand.fast5	257396	151912
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read18374_strand.fast5	225646	139676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read10403_strand.fast5	207552	123932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read34031_strand.fast5	407025	247758
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read34850_strand.fast5	424699	256472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch361_read48539_strand.fast5	286857	175160
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read18381_strand.fast5	601959	367716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read32244_strand.fast5	275056	161272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read33719_strand.fast5	440060	238152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read50441_strand.fast5	366769	201682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read12343_strand.fast5	254767	153782
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read39443_strand.fast5	271040	153646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read33315_strand.fast5	267878	159848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read37669_strand.fast5	454782	258166
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read42663_strand.fast5	381265	224482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read39478_strand.fast5	495867	283302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch429_read45604_strand.fast5	463389	286050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read66343_strand.fast5	206787	126528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read38374_strand.fast5	236922	141354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read18709_strand.fast5	325464	191052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read28015_strand.fast5	216487	128232
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch82_read114681_strand.fast5	227756	143094
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read39922_strand.fast5	231453	138158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read16704_strand.fast5	270316	161800
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch322_read18521_strand.fast5	356835	224272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read27797_strand.fast5	248638	142978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read33298_strand.fast5	205931	127268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read11217_strand.fast5	252995	149670
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read13051_strand.fast5	445676	271210
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read38913_strand.fast5	236789	135036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch502_read69809_strand.fast5	353877	217526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch510_read53175_strand.fast5	488241	290052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read38223_strand.fast5	234397	142488
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read35168_strand.fast5	239921	144636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read8577_strand.fast5	378716	226166
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read10539_strand.fast5	247531	148746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read18567_strand.fast5	302911	181006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read36193_strand.fast5	304690	173646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read6121_strand.fast5	199234	118580
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read9615_strand.fast5	210003	131582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read29589_strand.fast5	267429	157178
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch64_read6342_strand.fast5	471338	281424
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read21625_strand.fast5	454883	272732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read35154_strand.fast5	251260	151758
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read3127_strand.fast5	374780	222308
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read26744_strand.fast5	269684	162460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch405_read5898_strand.fast5	792050	469958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read30179_strand.fast5	577588	357996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read23140_strand.fast5	287966	173038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read8755_strand.fast5	184279	114598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch357_read45922_strand.fast5	205642	123442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch92_read17069_strand.fast5	613792	366262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch271_read30490_strand.fast5	393433	234740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch445_read11531_strand.fast5	308665	185546
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read8942_strand.fast5	582351	353278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read31136_strand.fast5	280916	161446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read52376_strand.fast5	263761	159874
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read28760_strand.fast5	270356	156842
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read22113_strand.fast5	409984	243966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch27_read69609_strand.fast5	390346	240654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read13314_strand.fast5	268092	159694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read26404_strand.fast5	441654	267828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch262_read36083_strand.fast5	389934	233806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read57247_strand.fast5	250151	156062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read27179_strand.fast5	287883	166228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch125_read22942_strand.fast5	294410	173504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read20792_strand.fast5	351284	211388
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read24537_strand.fast5	558736	340006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read52835_strand.fast5	231606	141326
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch313_read27832_strand.fast5	321514	195818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read27722_strand.fast5	258976	157492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read16016_strand.fast5	255379	148212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch363_read10588_strand.fast5	720339	425834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read18050_strand.fast5	225599	139110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read12838_strand.fast5	243193	144210
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read10434_strand.fast5	422748	259246
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read15418_strand.fast5	239591	144690
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read6825_strand.fast5	247742	145896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read5692_strand.fast5	202090	121058
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read4999_strand.fast5	315780	194788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read17096_strand.fast5	254205	150610
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read23523_strand.fast5	344282	209526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read10500_strand.fast5	496067	309504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read9247_strand.fast5	283944	175454
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read34498_strand.fast5	330296	201686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read32527_strand.fast5	264124	164702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read26809_strand.fast5	331523	206018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read27725_strand.fast5	235274	140958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read25718_strand.fast5	230441	134810
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch225_read7689_strand.fast5	461746	274896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch194_read18541_strand.fast5	423611	251598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read46145_strand.fast5	255719	148930
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read12418_strand.fast5	216525	133774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch321_read14732_strand.fast5	863810	484672
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read64940_strand.fast5	292600	167928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read8828_strand.fast5	238472	135456
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch476_read14367_strand.fast5	362870	223172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read39703_strand.fast5	262672	156070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read22719_strand.fast5	293264	176672
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch446_read5242_strand.fast5	206188	124034
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read3504_strand.fast5	278188	167244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch257_read42195_strand.fast5	657664	376280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read56924_strand.fast5	513808	308102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read16461_strand.fast5	266494	159510
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read15037_strand.fast5	600830	358078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read23228_strand.fast5	320013	187988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read2517_strand.fast5	400259	243544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read36132_strand.fast5	234849	143020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch125_read3086_strand.fast5	298086	181452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read78254_strand.fast5	257051	153402
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read30474_strand.fast5	253923	155116
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read7692_strand.fast5	273462	164194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read39103_strand.fast5	291953	165874
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read15012_strand.fast5	215321	129418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch260_read19676_strand.fast5	287170	164096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read10014_strand.fast5	329018	198332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read25068_strand.fast5	327907	195902
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read3643_strand.fast5	314253	188556
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read34786_strand.fast5	284165	163664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read12195_strand.fast5	257660	155916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read20558_strand.fast5	309687	182610
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read19614_strand.fast5	423209	251602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read36272_strand.fast5	541550	312816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read17755_strand.fast5	297023	174306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read9393_strand.fast5	384743	230804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read8008_strand.fast5	454855	255312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read25846_strand.fast5	217101	130472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read12044_strand.fast5	206684	125202
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch126_read17133_strand.fast5	558082	332864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read49982_strand.fast5	243994	149280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read61432_strand.fast5	573515	337212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read35857_strand.fast5	204883	123564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch41_read4287_strand.fast5	305288	183266
