File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read8755_strand.fast5	184279	66952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch357_read45922_strand.fast5	205642	69460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch92_read17069_strand.fast5	613792	203408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch271_read30490_strand.fast5	393433	133626
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch445_read11531_strand.fast5	308665	103958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read8942_strand.fast5	582351	200608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read31136_strand.fast5	280916	91828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read52376_strand.fast5	263761	94260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read28760_strand.fast5	270356	88320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read22113_strand.fast5	409984	136376
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch27_read69609_strand.fast5	390346	139498
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read13314_strand.fast5	268092	91070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read26404_strand.fast5	441654	153090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch262_read36083_strand.fast5	389934	133808
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read57247_strand.fast5	250151	90690
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read27179_strand.fast5	287883	91376
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch125_read22942_strand.fast5	294410	98770
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read20792_strand.fast5	351284	119760
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read24537_strand.fast5	558736	194380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read52835_strand.fast5	231606	80916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch313_read27832_strand.fast5	321514	112814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read27722_strand.fast5	258976	92132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read16016_strand.fast5	255379	81908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch363_read10588_strand.fast5	720339	237326
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read18050_strand.fast5	225599	82692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read12838_strand.fast5	243193	80736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read10434_strand.fast5	422748	149294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read15418_strand.fast5	239591	82096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read6825_strand.fast5	247742	81244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read5692_strand.fast5	202090	67678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read4999_strand.fast5	315780	111882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read17096_strand.fast5	254205	85536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read23523_strand.fast5	344282	121386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read10500_strand.fast5	496067	180560
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read9247_strand.fast5	283944	100850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read34498_strand.fast5	330296	118316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read32527_strand.fast5	264124	98534
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read26809_strand.fast5	331523	123582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read27725_strand.fast5	235274	80350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read25718_strand.fast5	230441	76516
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch225_read7689_strand.fast5	461746	152978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch194_read18541_strand.fast5	423611	140788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read46145_strand.fast5	255719	81876
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read12418_strand.fast5	216525	76334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch321_read14732_strand.fast5	863810	262488
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read64940_strand.fast5	292600	94680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read8828_strand.fast5	238472	74032
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch476_read14367_strand.fast5	362870	127358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read39703_strand.fast5	262672	88080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read22719_strand.fast5	293264	102168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch446_read5242_strand.fast5	206188	70462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read3504_strand.fast5	278188	93566
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch257_read42195_strand.fast5	657664	217556
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read56924_strand.fast5	513808	172076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read16461_strand.fast5	266494	89082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read15037_strand.fast5	600830	201296
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read23228_strand.fast5	320013	107434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read2517_strand.fast5	400259	138324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read36132_strand.fast5	234849	82378
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch125_read3086_strand.fast5	298086	104300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read78254_strand.fast5	257051	84914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read30474_strand.fast5	253923	89500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read7692_strand.fast5	273462	92760
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read39103_strand.fast5	291953	89776
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read15012_strand.fast5	215321	72628
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch260_read19676_strand.fast5	287170	90710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read10014_strand.fast5	329018	112800
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read25068_strand.fast5	327907	109598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read3643_strand.fast5	314253	106022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read34786_strand.fast5	284165	90290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read12195_strand.fast5	257660	88906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read20558_strand.fast5	309687	101372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read19614_strand.fast5	423209	141088
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read36272_strand.fast5	541550	172460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read17755_strand.fast5	297023	97536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read9393_strand.fast5	384743	129906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read8008_strand.fast5	454855	136742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read25846_strand.fast5	217101	73278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read12044_strand.fast5	206684	70990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch126_read17133_strand.fast5	558082	186460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read49982_strand.fast5	243994	86286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read61432_strand.fast5	573515	190824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read35857_strand.fast5	204883	71168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch41_read4287_strand.fast5	305288	103260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch183_read3140_strand.fast5	492007	165040
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read9070_strand.fast5	402168	144200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch250_read17640_strand.fast5	219108	75068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read16164_strand.fast5	493078	174564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read33491_strand.fast5	306329	105046
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch183_read8539_strand.fast5	209776	70714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch393_read19933_strand.fast5	220029	76744
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read35806_strand.fast5	253277	85644
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read63623_strand.fast5	342324	113806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read7798_strand.fast5	403462	133708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch13_read9348_strand.fast5	211699	75960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read28965_strand.fast5	249068	95022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch66_read31239_strand.fast5	223874	79480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read22862_strand.fast5	553634	194592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read23196_strand.fast5	285018	102798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read18742_strand.fast5	377086	137914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read40767_strand.fast5	291697	91124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read23265_strand.fast5	353424	132140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read77300_strand.fast5	240243	83364
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch40_read6680_strand.fast5	220680	76280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read31373_strand.fast5	222397	75754
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch292_read10555_strand.fast5	281664	89888
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read17614_strand.fast5	229135	82312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read15146_strand.fast5	343278	119918
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read19357_strand.fast5	319785	107608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read21579_strand.fast5	343929	116406
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read32465_strand.fast5	276960	95540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read29462_strand.fast5	324763	117706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read29114_strand.fast5	257387	94770
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read5018_strand.fast5	312838	105794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read3971_strand.fast5	205846	69570
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read10767_strand.fast5	354173	122148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read25688_strand.fast5	339094	112658
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read39556_strand.fast5	277166	97646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read25164_strand.fast5	341997	112096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read37896_strand.fast5	411588	139406
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch164_read11159_strand.fast5	497601	151420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read84282_strand.fast5	323679	110142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read16404_strand.fast5	501953	179356
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read377_strand.fast5	304821	105320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch270_read6810_strand.fast5	311622	101354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch475_read7699_strand.fast5	325717	114256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read7114_strand.fast5	217530	74310
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read34552_strand.fast5	266915	80990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read16150_strand.fast5	267092	93432
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch62_read7404_strand.fast5	218559	73956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch58_read7938_strand.fast5	369509	127144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read24010_strand.fast5	399534	143562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch183_read9319_strand.fast5	219387	81482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch94_read36654_strand.fast5	321519	113680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read54150_strand.fast5	378832	132224
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read25853_strand.fast5	436010	152708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read31146_strand.fast5	536806	168946
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read22698_strand.fast5	608039	184410
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read11965_strand.fast5	291410	95332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read64887_strand.fast5	307401	98022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read16383_strand.fast5	228305	75938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read16746_strand.fast5	243673	85612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read4174_strand.fast5	281853	96860
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read29890_strand.fast5	213135	73188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read9277_strand.fast5	230039	75456
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read26259_strand.fast5	239632	81024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read25623_strand.fast5	272422	91168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read64452_strand.fast5	500083	159480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read29184_strand.fast5	427063	133932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read26608_strand.fast5	466069	156062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read37595_strand.fast5	466394	154730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read23314_strand.fast5	411670	132572
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch332_read11798_strand.fast5	265548	91342
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read40740_strand.fast5	338675	119824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read49289_strand.fast5	248895	82384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch365_read22732_strand.fast5	304558	99280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch430_read71072_strand.fast5	402573	132582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read5290_strand.fast5	208145	72198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read35489_strand.fast5	538297	174356
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch405_read36002_strand.fast5	237310	79786
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read1954_strand.fast5	277756	96800
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read12377_strand.fast5	224383	75300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch75_read21965_strand.fast5	368236	126714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch1_read10688_strand.fast5	190183	66934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read27033_strand.fast5	274578	96002
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read19241_strand.fast5	363074	126678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read7881_strand.fast5	340000	118190
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch363_read13866_strand.fast5	405217	137332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch459_read27631_strand.fast5	431534	147118
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read2080_strand.fast5	319331	108060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read15748_strand.fast5	296108	95588
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read13967_strand.fast5	369836	122328
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read18779_strand.fast5	256641	85792
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read39540_strand.fast5	348555	123336
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read22484_strand.fast5	388772	137778
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read43896_strand.fast5	505017	163124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read43011_strand.fast5	345573	111354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch60_read20770_strand.fast5	297838	101490
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read24394_strand.fast5	493289	159944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read18870_strand.fast5	542466	184540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch7_read29006_strand.fast5	487231	159360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read27058_strand.fast5	337647	115090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read10194_strand.fast5	322443	107476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch372_read48615_strand.fast5	307250	100794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read50566_strand.fast5	304885	104300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read22278_strand.fast5	327986	102924
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read18818_strand.fast5	263322	88554
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch413_read54521_strand.fast5	220484	75980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read19173_strand.fast5	440122	133280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch65_read120059_strand.fast5	338828	113906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch172_read20580_strand.fast5	346942	122228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch163_read4167_strand.fast5	268797	91976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch466_read7513_strand.fast5	203511	73130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read17041_strand.fast5	325725	109868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read16815_strand.fast5	318555	109306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read36171_strand.fast5	411396	144024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read5047_strand.fast5	257793	93700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read2019_strand.fast5	274792	90624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch336_read36846_strand.fast5	229624	78466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read33143_strand.fast5	317491	108148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read13663_strand.fast5	267570	93276
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read11695_strand.fast5	496869	143390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch321_read11956_strand.fast5	359145	121218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read6987_strand.fast5	230605	77082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read13078_strand.fast5	216246	77620
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read8858_strand.fast5	244021	78228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read9120_strand.fast5	433450	144128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read47538_strand.fast5	237209	84346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch199_read19596_strand.fast5	406516	140134
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read4462_strand.fast5	311328	109198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read43309_strand.fast5	378895	123518
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read8247_strand.fast5	308795	104362
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read11296_strand.fast5	209936	78110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read73868_strand.fast5	476507	159280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read21825_strand.fast5	253642	84368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read20568_strand.fast5	280797	93814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch373_read10766_strand.fast5	198273	70048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read11749_strand.fast5	209014	72866
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read5791_strand.fast5	218189	73896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read60404_strand.fast5	200132	69496
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read38565_strand.fast5	378126	130630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch135_read7582_strand.fast5	199404	65948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read44460_strand.fast5	318700	95622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read341393_strand.fast5	335127	107972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read3418_strand.fast5	421465	136584
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read47049_strand.fast5	219573	71044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read22710_strand.fast5	250723	84212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read27407_strand.fast5	592890	197426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read19682_strand.fast5	441696	153728
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read15031_strand.fast5	227784	76026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read44792_strand.fast5	397611	134776
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read74415_strand.fast5	316227	102206
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read11061_strand.fast5	390428	136800
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read24216_strand.fast5	638228	225908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read18800_strand.fast5	390537	141496
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read56708_strand.fast5	358566	125218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read1436_strand.fast5	296267	102792
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read23691_strand.fast5	242408	77760
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read23862_strand.fast5	243700	87148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch330_read28865_strand.fast5	385832	137446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read16902_strand.fast5	501701	175558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read16671_strand.fast5	306192	103824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch293_read22876_strand.fast5	210955	75072
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read11072_strand.fast5	340600	111292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read13095_strand.fast5	358461	121224
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read8551_strand.fast5	237495	85750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read62177_strand.fast5	380456	127236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read35250_strand.fast5	424166	150422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read12234_strand.fast5	280884	97902
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read23540_strand.fast5	443006	158052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read21100_strand.fast5	385827	133298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch188_read16732_strand.fast5	530974	165242
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read49040_strand.fast5	432508	144224
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch164_read42_strand.fast5	296003	97968
