File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read11851_strand.fast5	445471	240148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch280_read22320_strand.fast5	294906	159384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read50717_strand.fast5	374532	192992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch357_read42021_strand.fast5	319903	172868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read18840_strand.fast5	263427	141774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read17643_strand.fast5	276266	151978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read8948_strand.fast5	441518	236142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read7740_strand.fast5	203811	110570
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read37586_strand.fast5	545360	277776
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch287_read39874_strand.fast5	559744	296758
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read19967_strand.fast5	287959	158318
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read11730_strand.fast5	277320	157250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read58846_strand.fast5	502246	269554
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read63124_strand.fast5	351504	196204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read58520_strand.fast5	269696	140716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read31238_strand.fast5	599436	324098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read20640_strand.fast5	341822	181736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read14079_strand.fast5	333321	188676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read33021_strand.fast5	273696	149816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read38025_strand.fast5	776146	397748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read7439_strand.fast5	284931	152406
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read10743_strand.fast5	926035	485566
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch474_read13080_strand.fast5	195769	109912
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read21151_strand.fast5	289260	159198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch415_read11161_strand.fast5	233558	125630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read29629_strand.fast5	203782	111790
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read15777_strand.fast5	208190	116856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read43534_strand.fast5	250750	134836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read31604_strand.fast5	227947	120042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read6692_strand.fast5	199583	108204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read23894_strand.fast5	227189	123710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read17673_strand.fast5	644329	345188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read5851_strand.fast5	427340	230684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read25267_strand.fast5	409592	206004
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read13193_strand.fast5	203076	110424
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read55114_strand.fast5	206486	113084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read60381_strand.fast5	282735	143382
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch336_read62451_strand.fast5	238459	119686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read28049_strand.fast5	212461	115128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read37011_strand.fast5	231140	120384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read40596_strand.fast5	196211	109986
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read36522_strand.fast5	477590	247110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read23949_strand.fast5	223383	124150
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch423_read26468_strand.fast5	314312	168218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read11455_strand.fast5	218727	119286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch65_read127482_strand.fast5	263872	138374
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read34237_strand.fast5	381827	205172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read49828_strand.fast5	300703	162928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read9955_strand.fast5	419396	227584
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read22902_strand.fast5	745129	409750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read13930_strand.fast5	396550	210106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read19863_strand.fast5	277076	151654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read626_strand.fast5	267326	148042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read31520_strand.fast5	333517	177590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read19853_strand.fast5	308041	170164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read28853_strand.fast5	277811	146782
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read36879_strand.fast5	256669	133340
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read14079_strand.fast5	215767	117546
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read24713_strand.fast5	215361	118990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read12724_strand.fast5	286528	154974
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read14910_strand.fast5	340399	181894
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read7128_strand.fast5	241121	129402
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read7732_strand.fast5	380735	203974
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read5345_strand.fast5	254660	141624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch329_read61364_strand.fast5	317213	164396
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read15346_strand.fast5	278581	151948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch354_read22963_strand.fast5	233105	127548
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read3936_strand.fast5	344065	196114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read61493_strand.fast5	525408	259234
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read15321_strand.fast5	442509	237674
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read17999_strand.fast5	308830	173982
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read23005_strand.fast5	621356	332086
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read29533_strand.fast5	442283	242522
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read61420_strand.fast5	309636	161350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch299_read746135_strand.fast5	305623	160022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read27419_strand.fast5	214438	118204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read35354_strand.fast5	465495	246628
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read38224_strand.fast5	214390	108712
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read14905_strand.fast5	414751	223226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read25012_strand.fast5	281334	145788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read13850_strand.fast5	225087	121878
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read17016_strand.fast5	212147	118100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read76263_strand.fast5	576847	264578
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read41148_strand.fast5	522963	269848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read16453_strand.fast5	289262	157012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read53889_strand.fast5	527253	276106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read21220_strand.fast5	241153	129706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read26631_strand.fast5	247995	137692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read10014_strand.fast5	248139	134170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read30765_strand.fast5	271453	144300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read27857_strand.fast5	242540	131064
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read56249_strand.fast5	334577	174810
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch170_read15338_strand.fast5	358320	196640
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read16927_strand.fast5	333177	184278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read31633_strand.fast5	366652	193396
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read17954_strand.fast5	482742	268342
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read29869_strand.fast5	276171	151432
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read21969_strand.fast5	206046	111716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read36972_strand.fast5	368041	188918
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read17419_strand.fast5	627603	331590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read4608_strand.fast5	203546	109946
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read9420_strand.fast5	488119	262674
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read34182_strand.fast5	287822	155086
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read164222_strand.fast5	246781	123336
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read21363_strand.fast5	229581	120466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch105_read13680_strand.fast5	382358	214462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read36479_strand.fast5	534297	290556
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch114_read27371_strand.fast5	246217	133526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read44697_strand.fast5	421312	213998
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read12814_strand.fast5	252760	138928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read26670_strand.fast5	551436	301546
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read4191_strand.fast5	263591	141470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read11187_strand.fast5	308555	169368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read8963_strand.fast5	496810	273742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read19478_strand.fast5	252122	136826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read29588_strand.fast5	336269	183146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read5366_strand.fast5	380100	203022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read19616_strand.fast5	239544	132180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read4160_strand.fast5	344606	186250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read36544_strand.fast5	414058	227158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read34044_strand.fast5	610305	319322
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read46102_strand.fast5	341460	176240
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read14917_strand.fast5	428371	232892
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read786_strand.fast5	415974	226568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read935_strand.fast5	253210	137112
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read15519_strand.fast5	388122	212316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read19716_strand.fast5	196991	109116
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch136_read31980_strand.fast5	210990	111156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch94_read40902_strand.fast5	210537	116736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read21433_strand.fast5	193691	107434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read24799_strand.fast5	403143	213776
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read21290_strand.fast5	248450	135808
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read23401_strand.fast5	280771	144650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read8740_strand.fast5	284305	152122
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read22799_strand.fast5	247102	131972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read9663_strand.fast5	508989	274112
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read32745_strand.fast5	353533	195164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch270_read9752_strand.fast5	251218	134158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read35657_strand.fast5	379084	198226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read20655_strand.fast5	256243	140432
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read49525_strand.fast5	217412	116482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read38362_strand.fast5	273919	138956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read21182_strand.fast5	245980	134214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read3691_strand.fast5	278452	150720
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch53_read13203_strand.fast5	187351	105040
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch53_read49938_strand.fast5	265542	138268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read15262_strand.fast5	389062	211392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read13733_strand.fast5	347251	175200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch37_read21726_strand.fast5	538394	284028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch37_read35120_strand.fast5	319560	158060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read22420_strand.fast5	296470	158994
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read38412_strand.fast5	372715	199386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read11644_strand.fast5	427577	230730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read66789_strand.fast5	320675	166152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read4034_strand.fast5	185890	101632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read3866_strand.fast5	195808	105444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read20101_strand.fast5	538142	285564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read52890_strand.fast5	370463	197686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read17500_strand.fast5	216988	115128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read31599_strand.fast5	237139	120946
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read11790_strand.fast5	259820	146140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read34385_strand.fast5	478196	253588
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read23854_strand.fast5	468196	256596
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read23880_strand.fast5	343202	188488
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read15944_strand.fast5	199474	110854
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read17812_strand.fast5	198954	108536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch199_read19892_strand.fast5	483007	255748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read41538_strand.fast5	387210	200746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read48243_strand.fast5	394274	202834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read21177_strand.fast5	261983	142504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read7399_strand.fast5	301696	162470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read4487_strand.fast5	304385	164746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch299_read730260_strand.fast5	384464	180042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch339_read29781_strand.fast5	516509	266448
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read11290_strand.fast5	443461	226818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read1939_strand.fast5	261952	144216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read22272_strand.fast5	285570	155000
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read39085_strand.fast5	319896	162074
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch388_read26378_strand.fast5	218150	115260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch134_read9464_strand.fast5	339704	183372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch129_read36281_strand.fast5	362781	193932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read17434_strand.fast5	222684	113190
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read15608_strand.fast5	321660	177484
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read2830_strand.fast5	208130	115526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read24297_strand.fast5	337999	181146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch218_read28746_strand.fast5	464285	253246
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read17742_strand.fast5	268981	151008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch413_read56504_strand.fast5	369057	204080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch257_read13872_strand.fast5	217249	119702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read55658_strand.fast5	315717	152392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read16576_strand.fast5	257957	131452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read12184_strand.fast5	504125	265338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read11937_strand.fast5	265367	146408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read14867_strand.fast5	301761	167318
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read5868_strand.fast5	358636	191970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read5991_strand.fast5	197115	107612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read14739_strand.fast5	309609	162898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read6652_strand.fast5	320468	173684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read36179_strand.fast5	264828	145584
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read24917_strand.fast5	329251	173406
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read4511_strand.fast5	391506	221998
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch445_read24499_strand.fast5	221313	121958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read24394_strand.fast5	310911	169568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read12165_strand.fast5	289401	161720
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch126_read9624_strand.fast5	402089	217452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read32596_strand.fast5	488622	257472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch306_read12312_strand.fast5	406321	216014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read22502_strand.fast5	366542	202152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read1013_strand.fast5	231128	127406
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch41_read4094_strand.fast5	199203	107738
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read8448_strand.fast5	412250	225484
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read23652_strand.fast5	204407	116380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read4840_strand.fast5	539470	293276
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read13848_strand.fast5	218610	121912
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read15253_strand.fast5	187881	106278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read93943_strand.fast5	202945	112694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read3357_strand.fast5	292690	160050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch136_read6229_strand.fast5	286668	154204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read23373_strand.fast5	215399	115722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read21939_strand.fast5	652101	340720
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch408_read18887_strand.fast5	309147	161954
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch45_read23962_strand.fast5	244015	134328
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch173_read38039_strand.fast5	266497	146208
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read3785_strand.fast5	255078	139436
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch477_read19913_strand.fast5	206151	113550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch45_read11998_strand.fast5	375784	206066
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch102_read34177_strand.fast5	256805	137596
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read9358_strand.fast5	471562	255452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read22383_strand.fast5	276112	150874
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read30648_strand.fast5	346862	183512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read2796_strand.fast5	417689	228654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read32109_strand.fast5	240400	126684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read29777_strand.fast5	354554	188872
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read38380_strand.fast5	544754	299546
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read14552_strand.fast5	681241	363482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read31471_strand.fast5	258070	144652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch71_read21656_strand.fast5	293074	146540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read7114_strand.fast5	293288	157978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read3743_strand.fast5	267716	146406
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read18300_strand.fast5	252743	138194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch170_read12889_strand.fast5	229209	128074
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read19708_strand.fast5	378603	209164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read49782_strand.fast5	303939	156574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read38656_strand.fast5	429211	219040
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read42813_strand.fast5	238381	125680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read36476_strand.fast5	230307	122440
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read34353_strand.fast5	573307	308108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read25921_strand.fast5	381084	203158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read50765_strand.fast5	601910	314138
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch258_read18987_strand.fast5	845705	434742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read30143_strand.fast5	216530	118836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch466_read3511_strand.fast5	203947	112430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch86_read20630_strand.fast5	347334	184368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read1029_strand.fast5	454716	247686
