File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read44436_strand.fast5	302436	155336
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read41591_strand.fast5	810687	398716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch355_read51388_strand.fast5	367804	179564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read550124_strand.fast5	319142	144242
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch394_read3963_strand.fast5	550643	275942
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch113_read25056_strand.fast5	254140	125686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch220_read7599_strand.fast5	194599	97828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read32083_strand.fast5	246518	127472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch370_read17252_strand.fast5	314472	156286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read36569_strand.fast5	446154	218836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read33029_strand.fast5	451929	213636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read25513_strand.fast5	447570	222024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read23736_strand.fast5	259496	131612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read15863_strand.fast5	238605	117480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read44838_strand.fast5	316515	140012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read63805_strand.fast5	214988	101192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read12173_strand.fast5	279677	138146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read18467_strand.fast5	261931	131860
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read21378_strand.fast5	261917	130860
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch459_read27719_strand.fast5	214261	104052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read22794_strand.fast5	428113	209430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read23275_strand.fast5	361500	171300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read55281_strand.fast5	236459	114372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read23296_strand.fast5	240559	115320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read27688_strand.fast5	262174	127456
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read13224_strand.fast5	300677	149052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read24577_strand.fast5	335885	165574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read14204_strand.fast5	273775	135142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read23293_strand.fast5	310096	156208
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read6571_strand.fast5	205745	101902
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read48192_strand.fast5	227807	112162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read19521_strand.fast5	374775	188608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch349_read3883_strand.fast5	206909	104184
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch191_read12990_strand.fast5	216079	107692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read16819_strand.fast5	589687	287416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read24743_strand.fast5	393299	193368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read28538_strand.fast5	397303	186320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read10489_strand.fast5	508603	238978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read14077_strand.fast5	512803	243822
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read64431_strand.fast5	254875	122372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read34974_strand.fast5	387627	191012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read8605_strand.fast5	208813	103172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read34724_strand.fast5	306646	145494
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read39124_strand.fast5	311792	150592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read53114_strand.fast5	321976	154958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read21006_strand.fast5	304118	139856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read7468_strand.fast5	204537	101558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read37420_strand.fast5	249284	127236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read3155_strand.fast5	331481	163434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read60985_strand.fast5	1052425	475448
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read14066_strand.fast5	366201	178632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read52111_strand.fast5	254592	124782
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read21334_strand.fast5	353279	181474
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read20920_strand.fast5	286000	140690
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch372_read47341_strand.fast5	251433	121638
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read20951_strand.fast5	286190	142772
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read28767_strand.fast5	412724	209210
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read38142_strand.fast5	991220	463068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read28605_strand.fast5	575057	283040
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read46477_strand.fast5	223877	109990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read13528_strand.fast5	194346	98058
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read10661_strand.fast5	276552	135838
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read6085_strand.fast5	345889	172492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read13325_strand.fast5	301421	150276
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read23460_strand.fast5	221755	108702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read108620_strand.fast5	361873	178306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch350_read11327_strand.fast5	272304	135346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read5076_strand.fast5	206673	106128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read12417_strand.fast5	250735	130536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read6616_strand.fast5	433613	216536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read44912_strand.fast5	331936	160024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read3212_strand.fast5	317108	159390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read938_strand.fast5	177850	90344
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read17265_strand.fast5	409083	202426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read14285_strand.fast5	460589	229248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read15803_strand.fast5	231912	118240
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch22_read1324_strand.fast5	365598	188846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read19697_strand.fast5	232289	119032
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read28057_strand.fast5	400679	206152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read47135_strand.fast5	213314	102706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read22462_strand.fast5	323434	163276
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read40458_strand.fast5	545562	269706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read62591_strand.fast5	370949	178560
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read37931_strand.fast5	299105	145572
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read8783_strand.fast5	779806	387112
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch437_read23570_strand.fast5	258862	132314
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch258_read27074_strand.fast5	299570	141224
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read25951_strand.fast5	378862	189724
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read13169_strand.fast5	846104	409130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read26866_strand.fast5	250190	124694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read23343_strand.fast5	274972	134736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read55574_strand.fast5	223859	103312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read20173_strand.fast5	246405	119538
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read60548_strand.fast5	664257	279984
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read6660_strand.fast5	474064	234012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch172_read16464_strand.fast5	219704	109016
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read30352_strand.fast5	356542	174742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch374_read32212_strand.fast5	411380	199448
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read15732_strand.fast5	188493	96088
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read66093_strand.fast5	230257	117680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read46492_strand.fast5	220143	102852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read16053_strand.fast5	234870	116784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read18526_strand.fast5	200454	98846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read14747_strand.fast5	354395	177152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch433_read3315_strand.fast5	422532	206266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read12414_strand.fast5	311730	154192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch158_read6336_strand.fast5	297770	151456
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read41966_strand.fast5	264927	133458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch225_read24269_strand.fast5	518486	253814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch350_read17055_strand.fast5	418375	205428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch247_read6876_strand.fast5	262215	130414
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read13526_strand.fast5	203653	101868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch82_read113484_strand.fast5	288997	149290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read53420_strand.fast5	350737	165958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch442_read5677_strand.fast5	299599	146464
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read15226_strand.fast5	253881	127158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch454_read8911_strand.fast5	239344	118084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read22703_strand.fast5	233208	113232
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read1630_strand.fast5	301978	149700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read26349_strand.fast5	224476	111426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch98_read15669_strand.fast5	555755	271528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read3678_strand.fast5	291005	147164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch134_read16732_strand.fast5	321708	149950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read28833_strand.fast5	228371	109302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read3723_strand.fast5	212667	108038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read26747_strand.fast5	234792	113830
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read52499_strand.fast5	308658	147122
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read623_strand.fast5	410245	209272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read12121_strand.fast5	396235	187142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read22991_strand.fast5	310545	146716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read1592_strand.fast5	339672	171080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read36005_strand.fast5	251078	121944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read16547_strand.fast5	341248	167776
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch423_read25183_strand.fast5	292869	142380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read88932_strand.fast5	318693	157022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read11081_strand.fast5	364456	182292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read4360_strand.fast5	352147	172386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read39555_strand.fast5	255369	130398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch257_read15482_strand.fast5	275278	139268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read11099_strand.fast5	221170	109304
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read7344_strand.fast5	369310	185072
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read11246_strand.fast5	284119	141782
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read4453_strand.fast5	312880	154688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read21686_strand.fast5	711563	364858
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read21886_strand.fast5	436978	211678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read31726_strand.fast5	316187	156608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch391_read23125_strand.fast5	732174	352558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch306_read36614_strand.fast5	322307	146852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read25972_strand.fast5	550098	264938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read15760_strand.fast5	322887	162648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read21720_strand.fast5	325810	167894
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch476_read19972_strand.fast5	255714	125994
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read39147_strand.fast5	234135	114900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read22548_strand.fast5	220096	109386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch34_read8683_strand.fast5	349090	170454
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read6338_strand.fast5	213199	106266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch83_read53726_strand.fast5	254055	122178
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch380_read10285_strand.fast5	330278	164664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read48115_strand.fast5	268920	130142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read34542_strand.fast5	271938	128244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read24433_strand.fast5	212995	105344
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read20698_strand.fast5	218585	113462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch437_read46322_strand.fast5	410866	190604
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read38748_strand.fast5	227755	105562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read41338_strand.fast5	247531	123422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read5625_strand.fast5	448127	215406
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read18218_strand.fast5	336837	172670
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read20473_strand.fast5	229817	115530
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read32158_strand.fast5	281219	136726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read53905_strand.fast5	207534	101720
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read29343_strand.fast5	301062	151242
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read1111_strand.fast5	210104	105504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read35483_strand.fast5	744510	342720
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read28059_strand.fast5	325829	163018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read18846_strand.fast5	260835	128870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read26155_strand.fast5	214280	106366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read9641_strand.fast5	449058	221330
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read16029_strand.fast5	316604	156514
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch425_read5258_strand.fast5	559185	280272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch7_read20683_strand.fast5	261271	127778
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read12271_strand.fast5	218240	107558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read26417_strand.fast5	297233	141750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read62766_strand.fast5	261904	129372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read12726_strand.fast5	219566	109900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read9814_strand.fast5	521150	253062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read16078_strand.fast5	329589	160980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch299_read472788_strand.fast5	320168	155434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch319_read19762_strand.fast5	201023	101774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read28515_strand.fast5	244423	122900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read32255_strand.fast5	255651	128092
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read4107_strand.fast5	206121	105758
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read6933_strand.fast5	269779	131836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read20452_strand.fast5	268147	137308
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read14227_strand.fast5	326647	162012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch208_read10563_strand.fast5	339450	170120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch485_read31992_strand.fast5	215482	107194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read23372_strand.fast5	271672	132174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read19336_strand.fast5	376984	188066
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch374_read29057_strand.fast5	230349	114386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read37573_strand.fast5	326705	161732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read13667_strand.fast5	343759	167724
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read9049_strand.fast5	512576	250746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read27677_strand.fast5	383346	182268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch22_read23131_strand.fast5	200477	101926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read2336_strand.fast5	194871	98750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read30214_strand.fast5	401956	205938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch163_read2996_strand.fast5	500814	253114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read7304_strand.fast5	227048	113128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch364_read176372_strand.fast5	211525	106458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read54477_strand.fast5	266810	126476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read33632_strand.fast5	368060	190822
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch423_read18798_strand.fast5	427973	190212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read9310_strand.fast5	209371	105576
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read1582_strand.fast5	236836	119406
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch363_read53005_strand.fast5	619372	280296
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read16840_strand.fast5	199189	101654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read21668_strand.fast5	217229	107914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read41737_strand.fast5	476206	239538
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read9570_strand.fast5	471503	229982
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read15620_strand.fast5	347241	169770
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read4024_strand.fast5	265707	129626
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read74114_strand.fast5	256236	128184
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read12696_strand.fast5	398021	195452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read21001_strand.fast5	444893	218222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read3351_strand.fast5	339246	170528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch1_read6107_strand.fast5	377015	190538
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read40761_strand.fast5	319574	157494
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch13_read30424_strand.fast5	275158	139946
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read19349_strand.fast5	357502	176086
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read29412_strand.fast5	513981	233332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read83725_strand.fast5	376291	189870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read43218_strand.fast5	478160	217132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read30849_strand.fast5	489144	242634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read11173_strand.fast5	194447	99332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read26488_strand.fast5	691321	323384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read12974_strand.fast5	214770	105990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read43775_strand.fast5	351366	163260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read31373_strand.fast5	303887	148402
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch380_read11793_strand.fast5	370340	181644
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read13440_strand.fast5	599554	293738
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch208_read22002_strand.fast5	223701	108348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read29485_strand.fast5	453818	214656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read6758_strand.fast5	611161	301438
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read25039_strand.fast5	270469	129666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read17083_strand.fast5	309286	151286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch66_read1241_strand.fast5	187511	95648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read26753_strand.fast5	243590	118022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read45979_strand.fast5	330835	150244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read27930_strand.fast5	519417	257394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read3166_strand.fast5	399646	194736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read22633_strand.fast5	249061	127354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read29740_strand.fast5	212027	104156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read8969_strand.fast5	257863	125808
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch509_read57909_strand.fast5	322218	161656
