File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read37876_strand.fast5	703173	216638
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read37943_strand.fast5	416934	130820
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch221_read24605_strand.fast5	570168	196148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch442_read13132_strand.fast5	297010	92094
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read21029_strand.fast5	353668	112354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read6204_strand.fast5	200883	70618
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch457_read8013_strand.fast5	234204	84162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read64465_strand.fast5	252851	85072
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read24992_strand.fast5	478638	158084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read15424_strand.fast5	304960	105804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch334_read28804_strand.fast5	483609	169260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read2851_strand.fast5	450248	154366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read35364_strand.fast5	409633	142490
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read15349_strand.fast5	225200	79956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read37207_strand.fast5	240010	84864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch99_read10168_strand.fast5	211055	73422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read15114_strand.fast5	384480	133762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch27_read65662_strand.fast5	205221	76532
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read31360_strand.fast5	322222	111642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch164_read44_strand.fast5	259521	92206
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read33114_strand.fast5	463508	160640
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch138_read17129_strand.fast5	394023	127954
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read54641_strand.fast5	391909	134326
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read25114_strand.fast5	251608	91146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read59550_strand.fast5	434768	139200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch474_read11993_strand.fast5	299572	106284
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read19507_strand.fast5	292446	108506
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read14178_strand.fast5	246401	90110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read6165_strand.fast5	410801	144966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch260_read16816_strand.fast5	496303	163120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read10424_strand.fast5	210045	75338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read16190_strand.fast5	410672	142164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch291_read12649_strand.fast5	200046	69506
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read7863_strand.fast5	241700	87174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read18673_strand.fast5	215156	77150
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch370_read931_strand.fast5	226029	79536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch58_read6645_strand.fast5	417658	144210
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read16395_strand.fast5	301457	105426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read10810_strand.fast5	236280	86302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch361_read56064_strand.fast5	358214	121434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read30320_strand.fast5	251492	85450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read54149_strand.fast5	222112	78986
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch357_read42227_strand.fast5	248754	87950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read19028_strand.fast5	352651	128284
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read31079_strand.fast5	285004	99410
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch364_read3800_strand.fast5	223024	77486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read29156_strand.fast5	257600	86174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch490_read1704_strand.fast5	322297	114104
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read25628_strand.fast5	251284	87052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read1433_strand.fast5	254063	92144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read4849_strand.fast5	346753	123648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch339_read2961_strand.fast5	257028	87282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read19941_strand.fast5	309482	107078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read28175_strand.fast5	243148	83380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch262_read10694_strand.fast5	353739	128082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read48045_strand.fast5	301376	104380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read7414_strand.fast5	335314	118770
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read11181_strand.fast5	227675	84652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch235_read27621_strand.fast5	248555	86144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read2375_strand.fast5	213409	73818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read27908_strand.fast5	636587	209474
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read5378_strand.fast5	430105	150282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read27670_strand.fast5	331807	114024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read20249_strand.fast5	238353	85824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read58051_strand.fast5	347730	109836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read16974_strand.fast5	363548	128264
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch503_read23442_strand.fast5	201844	72186
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch303_read6633_strand.fast5	293008	100920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch429_read39543_strand.fast5	215388	76812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read23470_strand.fast5	336848	119970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read21223_strand.fast5	245040	85052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read20673_strand.fast5	241221	87110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read21093_strand.fast5	206325	70976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read29885_strand.fast5	417670	147312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read53670_strand.fast5	249449	84400
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read33977_strand.fast5	294486	101462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read5735_strand.fast5	223238	78266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read53875_strand.fast5	232985	84590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read19233_strand.fast5	565806	194542
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read7444_strand.fast5	197037	68698
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read4913_strand.fast5	311399	110746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read9957_strand.fast5	309589	114150
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read21270_strand.fast5	386063	135258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch305_read36251_strand.fast5	562407	194808
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read61845_strand.fast5	476963	154074
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read40236_strand.fast5	294938	108646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read16808_strand.fast5	272797	94706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch209_read39755_strand.fast5	285638	100742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read9061_strand.fast5	416519	144146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch363_read8804_strand.fast5	323805	111926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch172_read14256_strand.fast5	294072	108296
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch445_read173_strand.fast5	217664	76634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read276595_strand.fast5	673011	222830
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read48479_strand.fast5	229490	73150
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read30413_strand.fast5	416650	138060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read34774_strand.fast5	277077	95888
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read23127_strand.fast5	296188	109650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read17744_strand.fast5	228390	78392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read43207_strand.fast5	516019	177040
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read14035_strand.fast5	304631	110046
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch433_read84597_strand.fast5	415142	144602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read35640_strand.fast5	259033	87926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch364_read185467_strand.fast5	243539	85876
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read24516_strand.fast5	330607	115926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read45622_strand.fast5	333710	109882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch165_read12981_strand.fast5	221755	76998
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch230_read37746_strand.fast5	232476	73182
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read25512_strand.fast5	205944	75142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read16552_strand.fast5	402930	137716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read18091_strand.fast5	329499	115680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch172_read10466_strand.fast5	226710	81680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read13117_strand.fast5	246877	82862
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read62303_strand.fast5	591751	200938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch306_read3225_strand.fast5	278283	97896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch82_read109260_strand.fast5	213562	76450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read37080_strand.fast5	242470	83962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read9629_strand.fast5	406952	140194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read46479_strand.fast5	430315	144780
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read27249_strand.fast5	383562	129750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch364_read198038_strand.fast5	281317	94294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read15719_strand.fast5	291032	102804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch135_read15143_strand.fast5	241660	81232
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read27567_strand.fast5	219048	79060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read5903_strand.fast5	254940	88320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read35409_strand.fast5	280367	91058
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read29676_strand.fast5	358731	120450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read11117_strand.fast5	235985	82054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch394_read33564_strand.fast5	241424	80818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch367_read33524_strand.fast5	292931	100010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch220_read15399_strand.fast5	624451	203918
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read66177_strand.fast5	494081	172892
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read18411_strand.fast5	225487	80324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read15152_strand.fast5	335799	120344
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch100_read19186_strand.fast5	209243	72896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read15762_strand.fast5	258620	94012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch227_read38360_strand.fast5	286820	97232
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read20265_strand.fast5	511890	175808
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read21412_strand.fast5	238699	86154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read18867_strand.fast5	239144	85166
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch105_read35473_strand.fast5	525642	168600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read22352_strand.fast5	221676	77846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read28781_strand.fast5	318826	110684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read14929_strand.fast5	359092	129474
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read20875_strand.fast5	651003	222440
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch199_read13012_strand.fast5	217538	77652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read37232_strand.fast5	234132	83730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch12_read5681_strand.fast5	300905	98196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch41_read5008_strand.fast5	224620	79976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read38771_strand.fast5	318496	113020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch165_read6556_strand.fast5	196441	72500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read36053_strand.fast5	285647	91178
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read3319_strand.fast5	260207	93006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch105_read12282_strand.fast5	378080	139078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read27761_strand.fast5	341499	127324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch84_read29542_strand.fast5	534757	184518
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read9724_strand.fast5	206319	73758
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read33804_strand.fast5	218819	75960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch445_read8700_strand.fast5	209834	73928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch105_read11636_strand.fast5	259028	93682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch29_read23364_strand.fast5	315733	110438
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read13882_strand.fast5	289945	102112
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read48215_strand.fast5	463860	150788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch13_read25063_strand.fast5	284204	104666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read17491_strand.fast5	252450	87310
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch380_read1488_strand.fast5	260022	92102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch66_read30392_strand.fast5	281515	98358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read28952_strand.fast5	305314	105814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read6486_strand.fast5	466255	165866
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read10753_strand.fast5	221359	76242
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read57143_strand.fast5	364815	112306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read41380_strand.fast5	378309	129396
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read32543_strand.fast5	341595	119910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read40245_strand.fast5	273395	93994
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch172_read22166_strand.fast5	275180	90498
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch459_read13479_strand.fast5	613346	220492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read26869_strand.fast5	234791	80246
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read14175_strand.fast5	234066	83576
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch476_read14253_strand.fast5	182370	66500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read87248_strand.fast5	253766	89844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read29973_strand.fast5	237010	81122
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read24859_strand.fast5	725175	231734
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read17414_strand.fast5	488067	169484
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read5937_strand.fast5	196190	71240
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch292_read13719_strand.fast5	266085	91722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read7076_strand.fast5	281026	104512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read13911_strand.fast5	286948	98770
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read45442_strand.fast5	337790	113616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read26564_strand.fast5	287607	101846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read36302_strand.fast5	511550	158866
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read22479_strand.fast5	365036	128146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read22859_strand.fast5	380018	129744
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read22751_strand.fast5	493618	163436
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read4104_strand.fast5	391130	140746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read11522_strand.fast5	337033	117332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read534582_strand.fast5	270134	96436
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch501_read27420_strand.fast5	404807	139392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read32126_strand.fast5	232823	83098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch22_read12042_strand.fast5	225814	79590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read18237_strand.fast5	298722	103898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read3551_strand.fast5	245269	87168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read41386_strand.fast5	300962	102550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read17302_strand.fast5	191924	71018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read24346_strand.fast5	577058	206476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch53_read51266_strand.fast5	503777	137100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read31253_strand.fast5	391448	141298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read29056_strand.fast5	311850	100764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch1_read4386_strand.fast5	207561	75358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read24480_strand.fast5	276219	97808
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read6984_strand.fast5	299559	105700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read35843_strand.fast5	386454	141526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read21586_strand.fast5	215021	77390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read5248_strand.fast5	445046	155964
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read38756_strand.fast5	285055	95250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read33500_strand.fast5	206137	68654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read25962_strand.fast5	247991	89974
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read39913_strand.fast5	316494	101734
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read52418_strand.fast5	276790	96232
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch86_read4166_strand.fast5	457642	161398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read52736_strand.fast5	433832	145462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read9457_strand.fast5	432707	148746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read46195_strand.fast5	284740	101222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read34380_strand.fast5	242041	80570
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read53254_strand.fast5	592761	196774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read28059_strand.fast5	282189	99662
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read87720_strand.fast5	496368	175134
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read11679_strand.fast5	265013	91936
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch165_read39939_strand.fast5	246369	82540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read21306_strand.fast5	211060	73456
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read10086_strand.fast5	230732	78566
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read8867_strand.fast5	283930	98958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch7_read31034_strand.fast5	223357	76596
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read19485_strand.fast5	318760	112050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch92_read35226_strand.fast5	197120	71478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read22159_strand.fast5	237357	84192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read31706_strand.fast5	538026	189552
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read36157_strand.fast5	490663	156474
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read27436_strand.fast5	233199	80612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read2966_strand.fast5	215387	77962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch46_read10722_strand.fast5	214243	76898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch463_read69158_strand.fast5	381393	140020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read12208_strand.fast5	214430	75536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch250_read20664_strand.fast5	298957	106642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read13750_strand.fast5	259429	90948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch510_read63944_strand.fast5	445131	143730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch138_read17075_strand.fast5	231970	78812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read45246_strand.fast5	272802	95142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch224_read67181_strand.fast5	339480	112388
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch208_read24279_strand.fast5	477713	164446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read23126_strand.fast5	287984	94452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read13405_strand.fast5	199019	71574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read66204_strand.fast5	311888	104322
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read40325_strand.fast5	464819	161098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch512_read3373_strand.fast5	309334	111250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read26510_strand.fast5	235402	87806
