File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch425_read26524_strand.fast5	194666	137322
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read8054_strand.fast5	327555	227722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read12334_strand.fast5	357834	253720
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read25901_strand.fast5	352880	243216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read29906_strand.fast5	319267	222594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read17843_strand.fast5	354289	244940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read56316_strand.fast5	419565	291402
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch446_read13350_strand.fast5	208401	143574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read8725_strand.fast5	254486	184098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read50797_strand.fast5	292310	200606
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read9999_strand.fast5	303050	209108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read22942_strand.fast5	361618	246020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read17889_strand.fast5	422808	290300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read7918_strand.fast5	183489	132392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch497_read6411_strand.fast5	598163	414338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read15269_strand.fast5	610672	393544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read32678_strand.fast5	250785	178258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch442_read8462_strand.fast5	283970	195674
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch134_read16627_strand.fast5	358171	242668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read41356_strand.fast5	409309	282140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch142_read10533_strand.fast5	227286	162168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read32592_strand.fast5	388502	275482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read15019_strand.fast5	218808	154870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch360_read1752_strand.fast5	357342	247532
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read33505_strand.fast5	200429	141282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch146_read18513_strand.fast5	213520	149958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read26242_strand.fast5	319674	218398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch247_read9364_strand.fast5	208738	147270
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read21900_strand.fast5	469472	326444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch183_read10887_strand.fast5	367058	253042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch1_read4998_strand.fast5	195512	139162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read13669_strand.fast5	525384	365008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read15715_strand.fast5	335795	230892
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read40884_strand.fast5	253703	172812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read37633_strand.fast5	211839	143290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read33615_strand.fast5	487176	334980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read38427_strand.fast5	420739	276638
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch257_read10680_strand.fast5	286616	203060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch367_read30934_strand.fast5	439978	299612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch243_read24924_strand.fast5	399999	287398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read29267_strand.fast5	428236	303280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read10966_strand.fast5	348023	241788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read63835_strand.fast5	673406	447158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read20812_strand.fast5	477349	327916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read42799_strand.fast5	564710	393956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read29764_strand.fast5	205957	141520
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch27_read78898_strand.fast5	222572	156294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read43753_strand.fast5	241649	168964
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read14074_strand.fast5	345792	237880
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read31095_strand.fast5	364984	249870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read28113_strand.fast5	700203	471494
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read8386_strand.fast5	429842	301496
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch365_read26794_strand.fast5	353646	237980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch292_read11094_strand.fast5	237321	163282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read45871_strand.fast5	623107	418240
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read12412_strand.fast5	246215	171280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read29469_strand.fast5	403294	276638
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read36707_strand.fast5	526066	364444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read87241_strand.fast5	604797	397442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read11605_strand.fast5	183054	132526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read36819_strand.fast5	601168	404482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read17326_strand.fast5	360857	257534
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch13_read1900_strand.fast5	688472	476130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read25310_strand.fast5	250813	177796
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read23128_strand.fast5	541877	374194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read20628_strand.fast5	394942	271604
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read22005_strand.fast5	346581	241622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read19853_strand.fast5	456814	312072
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read15970_strand.fast5	227664	157634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read11998_strand.fast5	334730	230526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read79371_strand.fast5	266081	180786
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch243_read20196_strand.fast5	318502	229934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch415_read47745_strand.fast5	325380	218672
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read5683_strand.fast5	296656	206680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read9059_strand.fast5	299886	209948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read45336_strand.fast5	775399	491832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read13585_strand.fast5	279558	188950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read9825_strand.fast5	517555	355238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read13775_strand.fast5	407408	281312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read16222_strand.fast5	212736	150512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read26611_strand.fast5	224078	161756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read21051_strand.fast5	216977	154632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read19684_strand.fast5	183703	131078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read34083_strand.fast5	492426	338590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch290_read25379_strand.fast5	336806	237220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read19451_strand.fast5	256615	179478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read24108_strand.fast5	221288	156778
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read42546_strand.fast5	301209	205658
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read35370_strand.fast5	286052	201570
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read16194_strand.fast5	224070	156738
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch199_read20434_strand.fast5	498540	340368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read36942_strand.fast5	255312	168802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read7736_strand.fast5	449466	307692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read9040_strand.fast5	270154	184158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read21352_strand.fast5	353872	239822
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read16945_strand.fast5	647064	459442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read19986_strand.fast5	240781	168380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read29698_strand.fast5	481464	331840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read27758_strand.fast5	225037	150542
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read30617_strand.fast5	429548	299698
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch114_read10993_strand.fast5	258528	181338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read29942_strand.fast5	256646	175960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch45_read6028_strand.fast5	212773	147216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch165_read41981_strand.fast5	231537	157562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read12427_strand.fast5	319010	227928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch308_read31303_strand.fast5	610973	415872
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read17059_strand.fast5	667784	458776
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read20909_strand.fast5	193064	135990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch84_read12948_strand.fast5	280755	196398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read2058_strand.fast5	231514	161154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch509_read59117_strand.fast5	201935	141306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch102_read39793_strand.fast5	521860	356048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read23163_strand.fast5	404472	277728
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch225_read21474_strand.fast5	391062	267130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read52817_strand.fast5	231976	154026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read36808_strand.fast5	345589	230840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read10806_strand.fast5	392670	270642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read12992_strand.fast5	180538	130304
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch225_read5093_strand.fast5	206665	144238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read29469_strand.fast5	233664	165540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read13341_strand.fast5	394369	273962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read2785_strand.fast5	310272	216392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch158_read5602_strand.fast5	280392	199090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read44523_strand.fast5	368748	250922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read12015_strand.fast5	289966	202516
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read33896_strand.fast5	230365	163280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch34_read7947_strand.fast5	309999	217662
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read23549_strand.fast5	316008	210430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read22914_strand.fast5	478680	330798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch405_read20170_strand.fast5	413095	288166
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch352_read3001_strand.fast5	189015	133672
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read40684_strand.fast5	477267	333974
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read9118_strand.fast5	200405	141598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read17957_strand.fast5	203702	145814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read25191_strand.fast5	225644	155564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read29591_strand.fast5	240277	171748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read16947_strand.fast5	363365	250372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read43573_strand.fast5	459236	307540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read35244_strand.fast5	344030	243042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read20878_strand.fast5	245860	171452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read4667_strand.fast5	286854	202372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read13225_strand.fast5	288753	204040
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read27141_strand.fast5	368997	256338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read3698_strand.fast5	213301	150364
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read27610_strand.fast5	295283	208052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read86712_strand.fast5	456614	318806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read16607_strand.fast5	505847	354054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read2694_strand.fast5	305818	213512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read24168_strand.fast5	230181	163998
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch29_read21523_strand.fast5	350518	244124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read18745_strand.fast5	269009	187322
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read41434_strand.fast5	224312	156956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch83_read22470_strand.fast5	237161	167242
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read7298_strand.fast5	315131	221654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch66_read32410_strand.fast5	446413	306668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch308_read31130_strand.fast5	222907	150128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read14020_strand.fast5	341237	240472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read18721_strand.fast5	369373	257122
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read10656_strand.fast5	226347	156708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read21368_strand.fast5	451610	314654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read35687_strand.fast5	780320	537970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read49287_strand.fast5	268864	187224
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read26754_strand.fast5	282183	191338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read3335_strand.fast5	211225	148064
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read34050_strand.fast5	212255	144012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read17401_strand.fast5	231758	160026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read5294_strand.fast5	192718	134610
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read60838_strand.fast5	215140	147498
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read108445_strand.fast5	468755	313366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read25717_strand.fast5	289279	195850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read7774_strand.fast5	254969	177960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read30957_strand.fast5	252298	176710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch422_read29679_strand.fast5	241317	166002
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read24421_strand.fast5	218567	155500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read5590_strand.fast5	517915	337078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read3735_strand.fast5	245728	174208
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read10188_strand.fast5	287809	198124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch235_read22487_strand.fast5	271166	188920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read25525_strand.fast5	238960	164526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read13666_strand.fast5	411266	286276
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read38243_strand.fast5	266320	177456
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read15467_strand.fast5	309561	215170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read39724_strand.fast5	220411	144178
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read19128_strand.fast5	634942	442446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read15219_strand.fast5	324257	234088
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch339_read31202_strand.fast5	315043	215890
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read62238_strand.fast5	330161	222480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read35302_strand.fast5	300146	199094
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch336_read61224_strand.fast5	405361	274940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch48_read31688_strand.fast5	226529	157592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read22449_strand.fast5	257527	185880
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read300724_strand.fast5	546351	360616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch466_read5121_strand.fast5	280280	195838
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch125_read3972_strand.fast5	363393	250134
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read17397_strand.fast5	384146	264352
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read44603_strand.fast5	264226	182146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read17331_strand.fast5	475544	336146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch503_read24215_strand.fast5	420635	293372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read32800_strand.fast5	277100	186992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read10397_strand.fast5	329443	227994
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch247_read16695_strand.fast5	234571	165638
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch334_read25466_strand.fast5	294729	198590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read28714_strand.fast5	296414	213514
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read16587_strand.fast5	309877	211496
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read58176_strand.fast5	255657	171024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read43630_strand.fast5	287694	200168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch381_read12590_strand.fast5	264428	183122
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read3243_strand.fast5	200679	140206
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read12120_strand.fast5	442533	305750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read11351_strand.fast5	332776	229010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch429_read44917_strand.fast5	221453	159272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch456_read16093_strand.fast5	197460	136676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch463_read62991_strand.fast5	265894	190848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read19369_strand.fast5	252498	176582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read270558_strand.fast5	193857	137642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read24189_strand.fast5	421708	293016
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read28839_strand.fast5	218463	151230
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read8341_strand.fast5	264964	184656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read18081_strand.fast5	270500	188022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read16887_strand.fast5	221862	153842
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch321_read14691_strand.fast5	364048	241050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read16552_strand.fast5	183665	133028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read27234_strand.fast5	616779	393802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read26380_strand.fast5	277131	190548
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read27675_strand.fast5	271758	189222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read22799_strand.fast5	215322	151660
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read17282_strand.fast5	362860	247706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read43108_strand.fast5	508119	352828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch330_read28162_strand.fast5	261887	185532
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read41244_strand.fast5	277626	193168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read4982_strand.fast5	291615	202904
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read38147_strand.fast5	194595	139010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read22373_strand.fast5	283279	194828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read25018_strand.fast5	316222	220926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read42458_strand.fast5	285934	199868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read11217_strand.fast5	675923	470526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read20324_strand.fast5	228128	163130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch247_read14428_strand.fast5	307677	217152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch221_read47995_strand.fast5	455557	304972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read77960_strand.fast5	552250	359154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read10998_strand.fast5	297156	203726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read55982_strand.fast5	359351	236100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read3840_strand.fast5	240993	169314
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read26638_strand.fast5	290748	206148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read19741_strand.fast5	460369	323618
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read41006_strand.fast5	324421	224632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch293_read24392_strand.fast5	384651	264348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch28_read8805_strand.fast5	198465	142612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read35969_strand.fast5	412982	275576
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch174_read21709_strand.fast5	247303	172740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read34603_strand.fast5	296365	206864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch113_read6180_strand.fast5	192352	139660
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read11740_strand.fast5	598058	412916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read26172_strand.fast5	212726	150300
